Job Title,Min Salary,Max Salary,Average Salary,Rating,State
analyst,31,44,37.5,4.4,FL
other,26,49,37.5,3.7,OH
analyst,27,49,38.0,4.1,MI
analyst,27,49,38.0,3.8,IL
analyst,31,55,43.0,3.5,MI
analyst,30,56,43.0,3.5,OH
analyst,31,55,43.0,3.6,FL
data scientist,31,56,43.5,3.5,IL
data scientist,31,56,43.5,3.5,IL
machine learning engineer,31,56,43.5,3.2,IL
other,31,56,43.5,3.1,IL
researcher,31,56,43.5,4.7,IL
data scientist,31,56,43.5,3.2,IL
other,31,56,43.5,4.6,IL
analyst,31,56,43.5,4.0,IL
analyst,31,56,43.5,3.2,IL
data scientist,31,56,43.5,4.0,IL
researcher,31,56,43.5,4.7,IL
data scientist,31,56,43.5,5.0,IL
other,31,56,43.5,2.5,IL
analyst,31,56,43.5,3.4,IL
data scientist,31,56,43.5,2.6,IL
analyst,31,56,43.5,4.0,IL
researcher,31,56,43.5,3.9,IL
other,31,56,43.5,3.5,IL
data engineer,31,56,43.5,4.1,IL
analyst,31,56,43.5,4.7,IL
analyst,31,56,43.5,3.8,IL
analyst,31,56,43.5,3.7,IL
data engineer,31,56,43.5,3.4,IL
analyst,31,56,43.5,4.1,IL
analyst,31,56,43.5,3.4,IL
other,31,56,43.5,3.5,IL
analyst,31,56,43.5,3.1,IL
analyst,46,48,47.0,3.5,FL
analyst,33,62,47.5,4.2,MI
other,38,59,48.5,3.7,IL
other,38,59,48.5,4.6,IL
other,38,59,48.5,3.4,IL
analyst,38,59,48.5,2.5,IL
analyst,38,59,48.5,4.1,IL
analyst,38,59,48.5,4.3,IL
analyst,38,59,48.5,4.1,IL
manager,38,59,48.5,3.8,IL
analyst,38,59,48.5,3.2,IL
manager,38,59,48.5,3.9,IL
analyst,38,59,48.5,3.9,IL
analyst,38,59,48.5,3.5,IL
data engineer,38,59,48.5,4.4,IL
manager,31,66,48.5,3.9,NJ
analyst,38,59,48.5,3.6,IL
analyst,35,63,49.0,3.8,OH
analyst,35,63,49.0,3.0,MI
analyst,35,64,49.5,4.1,FL
analyst,35,64,49.5,3.9,NJ
data scientist,38,62,50.0,3.7,MD
analyst,30,70,50.0,3.5,FL
analyst,35,66,50.5,3.0,FL
analyst,33,68,50.5,3.1,FL
analyst,41,60,50.5,4.4,NJ
analyst,35,67,51.0,2.9,FL
analyst,33,69,51.0,4.0,FL
other,38,64,51.0,3.2,OH
other,34,70,52.0,2.1,OH
analyst,36,68,52.0,3.5,OH
analyst,36,69,52.5,4.0,FL
analyst,34,71,52.5,3.3,OH
analyst,34,71,52.5,3.3,OH
data scientist,38,68,53.0,3.7,TX
other,34,72,53.0,3.6,CA
analyst,34,72,53.0,3.3,CA
other,34,72,53.0,4.3,CA
machine learning engineer,38,68,53.0,2.9,TX
other,34,72,53.0,3.5,CA
other,34,72,53.0,3.2,CA
data engineer,34,72,53.0,2.7,CA
analyst,36,70,53.0,4.3,FL
other,38,68,53.0,4.1,TX
other,38,68,53.0,3.7,TX
data engineer,38,68,53.0,3.9,TX
manager,34,72,53.0,4.0,CA
data engineer,38,68,53.0,3.7,TX
data engineer,38,68,53.0,3.7,TX
analyst,38,68,53.0,4.5,TX
analyst,38,68,53.0,5.0,TX
data engineer,38,68,53.0,4.9,TX
analyst,37,69,53.0,4.0,FL
data engineer,38,68,53.0,4.1,TX
other,38,68,53.0,3.9,TX
data engineer,38,68,53.0,4.4,TX
analyst,38,68,53.0,3.7,TX
data scientist,38,68,53.0,3.7,TX
analyst,38,68,53.0,4.0,TX
data engineer,34,72,53.0,3.7,CA
data engineer,34,72,53.0,3.9,CA
other,34,72,53.0,3.4,MI
data engineer,34,72,53.0,2.4,CA
data scientist,38,68,53.0,4.1,TX
other,38,68,53.0,3.3,TX
data scientist,34,72,53.0,3.7,CA
other,34,72,53.0,3.9,CA
other,34,72,53.0,4.7,CA
analyst,38,68,53.0,3.5,TX
other,34,72,53.0,3.4,CA
other,34,72,53.0,2.6,CA
other,38,68,53.0,4.1,TX
data engineer,34,72,53.0,3.9,CA
analyst,34,72,53.0,3.7,FL
other,36,71,53.5,3.9,TX
other,36,71,53.5,3.3,TX
other,36,71,53.5,3.5,TX
data engineer,36,71,53.5,3.2,TX
other,36,71,53.5,2.7,TX
other,41,66,53.5,4.3,TX
manager,41,66,53.5,4.3,TX
data scientist,36,71,53.5,3.4,TX
analyst,36,71,53.5,4.0,TX
