,Job Title,Min Salary,Max Salary,Salary Estimate,Average Salary,Rating,Company Name,Location,Size,Founded,Type of ownership,Industry,Sector,Revenue
0,Senior Data Scientist,111,181, 111 - 181  ,146.0,3.5,"Hopper
3.5",NY,501 to 1000 employees,2007,Company - Private,Travel Agencies,Travel & Tourism,Unknown / Non-Applicable
1,"Data Scientist, Product Analytics",111,181, 111 - 181  ,146.0,4.5,"Noom US
4.5",NY,1001 to 5000 employees,2008,Company - Private,"Health, Beauty, & Fitness",Consumer Services,Unknown / Non-Applicable
3,Data Analyst,111,181, 111 - 181  ,146.0,3.4,"Sapphire Digital
3.4",NJ,201 to 500 employees,2019,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
4,"Director, Data Science",111,181, 111 - 181  ,146.0,3.4,"United Entertainment Group
3.4",NY,51 to 200 employees,2007,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable
5,Data Scientist,111,181, 111 - 181  ,146.0,2.9,"IFG Companies
2.9",NY,201 to 500 employees,1985,Company - Private,Insurance Carriers,Insurance,Unknown / Non-Applicable
6,Quantitative Researcher,111,181, 111 - 181  ,146.0,4.4,"PDT Partners
4.4",NY,51 to 200 employees,1993,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
8,AI Scientist,111,181, 111 - 181  ,146.0,5.0,"Paige
5.0",NY,1 to 50 employees,2018,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
9,Quantitative Researcher,111,181, 111 - 181  ,146.0,4.8,"Jane Street
4.8",NY,501 to 1000 employees,2000,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
10,Data Scientist,111,181, 111 - 181  ,146.0,3.9,"Quartet Health
3.9",NY,201 to 500 employees,2014,Company - Private,Enterprise Software & Network Solutions,Information Technology,Unknown / Non-Applicable
11,Data Scientist/Machine Learning,111,181, 111 - 181  ,146.0,4.4,"PulsePoint
4.4",NY,51 to 200 employees,2011,Company - Private,Internet,Information Technology,$100 to $500 million (USD)
12,"Data Scientist, Acorn AI Labs",111,181, 111 - 181  ,146.0,4.3,"Medidata Solutions
4.3",NY,1001 to 5000 employees,1999,Company - Public,Enterprise Software & Network Solutions,Information Technology,$500 million to $1 billion (USD)
13,Data Scientist,111,181, 111 - 181  ,146.0,3.9,"Point72
3.9",NY,1001 to 5000 employees,2014,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
14,Data Scientist - Alpha Insights,111,181, 111 - 181  ,146.0,4.4,"Two Sigma
4.4",NY,1001 to 5000 employees,2001,Company - Private,Investment Banking & Asset Management,Finance,Unknown / Non-Applicable
15,Data Scientist,111,181, 111 - 181  ,146.0,3.0,"Affinity Solutions
3.0",NY,51 to 200 employees,1998,Company - Private,Advertising & Marketing,Business Services,Unknown / Non-Applicable
16,"Data Scientist, Analytics",111,181, 111 - 181  ,146.0,3.6,"Etsy
3.6",NY,501 to 1000 employees,2005,Company - Public,Other Retail Stores,Retail,$100 to $500 million (USD)
17,Data Scientist/ML Engineer,111,181, 111 - 181  ,146.0,3.3,"PA Consulting
3.3",NY,1001 to 5000 employees,1943,Company - Private,Consulting,Business Services,$100 to $500 million (USD)
18,Data Scientist,111,181, 111 - 181  ,146.0,3.6,"Etsy
3.6",NY,501 to 1000 employees,2005,Company - Public,Other Retail Stores,Retail,$100 to $500 million (USD)
19,"VP, Data Science",111,181, 111 - 181  ,146.0,3.9,"7Park Data
3.9",NY,51 to 200 employees,2012,Company - Private,Research & Development,Business Services,Unknown / Non-Applicable
20,"Data Scientist, Disney+ Personalization",111,181, 111 - 181  ,146.0,4.0,"Walt Disney Co.
4.0",NY,10000+ employees,1923,Company - Public,Motion Picture Production & Distribution,Media,$10+ billion (USD)
21,"Senior Data Scientist, Data Science Operations",111,181, 111 - 181  ,146.0,3.4,"Squarespace
3.4",NY,1001 to 5000 employees,2003,Company - Private,Internet,Information Technology,Unknown / Non-Applicable
22,Quantitative Researcher – Intern (US),111,181, 111 - 181  ,146.0,4.1,"Citadel Securities
4.1",NY,201 to 500 employees,2002,Company - Private,Brokerage Services,Finance,Unknown / Non-Applicable
